Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779103967,5,,Aggregated,2.100000,0.100000,140,170,180,190,280,390,15000,15000,15000,15000,15000,47,5,140,508.78573830011595,136.42719999188557,15325.123100017663,410.21276595744683
1779103968,5,,Aggregated,2.300000,0.100000,140,170,180,190,280,390,15000,15000,15000,15000,15000,49,5,140,493.7003836765106,136.42719999188557,15325.123100017663,403.8775510204082
1779103969,5,,Aggregated,2.400000,0.100000,140,170,180,190,230,390,1000,15000,15000,15000,15000,51,5,140,479.88237451314563,136.42719999188557,15325.123100017663,398.03921568627453
1779103970,5,,Aggregated,2.300000,0.100000,140,160,170,190,230,390,1000,15000,15000,15000,15000,54,5,140,461.2549629657426,136.42719999188557,15325.123100017663,390.0925925925926
1779103971,5,,Aggregated,2.400000,0.100000,140,160,170,180,230,390,1000,15000,15000,15000,15000,56,5,140,450.1814428585931,136.42719999188557,15325.123100017663,385.26785714285717
1779103972,5,,Aggregated,2.400000,0.100000,140,160,170,180,230,390,1000,15000,15000,15000,15000,58,5,140,440.0511758636828,136.42719999188557,15325.123100017663,380.7758620689655
1779103973,5,,Aggregated,2.300000,0.000000,140,150,170,180,210,360,1000,15000,15000,15000,15000,62,5,140,420.8240290350776,136.42719999188557,15325.123100017663,372.66129032258067
1779103974,5,,Aggregated,2.600000,0.000000,140,150,170,180,210,360,1000,15000,15000,15000,15000,64,5,140,412.1911531274236,136.42719999188557,15325.123100017663,368.984375
1779103975,5,,Aggregated,2.600000,0.000000,140,150,170,180,230,390,1000,15000,15000,15000,15000,67,5,140,404.5359358233191,136.42719999188557,15325.123100017663,363.8805970149254
1779103976,5,,Aggregated,2.300000,0.000000,140,150,170,180,240,390,1000,15000,15000,15000,15000,69,5,140,398.4806072489912,136.42719999188557,15325.123100017663,360.72463768115944
1779103977,5,,Aggregated,2.700000,0.000000,140,150,170,180,230,390,1000,15000,15000,15000,15000,72,5,140,388.3605222250076,136.42719999188557,15325.123100017663,356.31944444444446
1779103978,5,,Aggregated,2.700000,0.000000,140,150,170,180,230,390,1000,15000,15000,15000,15000,74,5,140,381.9689635160643,136.42719999188557,15325.123100017663,353.5810810810811
1779103979,5,,Aggregated,2.400000,0.000000,140,150,170,180,230,390,1000,15000,15000,15000,15000,77,5,140,373.0335194827662,136.42719999188557,15325.123100017663,349.7402597402597
1779103980,5,,Aggregated,2.400000,0.000000,140,160,170,180,230,390,1000,15000,15000,15000,15000,79,5,140,368.68807088872535,136.42719999188557,15325.123100017663,347.34177215189874
1779103981,5,,Aggregated,2.400000,0.000000,140,160,170,180,230,390,1000,15000,15000,15000,15000,79,5,140,368.68807088872535,136.42719999188557,15325.123100017663,347.34177215189874
1779103982,5,,Aggregated,2.700000,0.000000,140,160,170,180,230,360,1000,15000,15000,15000,15000,83,5,140,358.2547722918722,136.42719999188557,15325.123100017663,342.89156626506025
1779103983,5,,Aggregated,2.400000,0.000000,140,160,170,180,230,360,1000,15000,15000,15000,15000,86,5,140,351.34621977069696,136.42719999188557,15325.123100017663,339.8255813953488
1779103984,5,,Aggregated,2.400000,0.000000,140,150,170,180,230,360,1000,15000,15000,15000,15000,89,5,140,344.3045921380412,136.42719999188557,15325.123100017663,336.96629213483146
1779103985,5,,Aggregated,2.300000,0.000000,140,150,170,180,210,360,1000,15000,15000,15000,15000,91,5,140,339.7936120905637,136.42719999188557,15325.123100017663,335.16483516483515
1779103986,5,,Aggregated,2.300000,0.000000,140,150,170,180,210,360,1000,15000,15000,15000,15000,93,5,140,335.7884440882762,136.42719999188557,15325.123100017663,333.44086021505376
1779103987,5,,Aggregated,2.200000,0.000000,140,150,170,180,210,360,1000,15000,15000,15000,15000,96,5,140,330.27103125217155,136.42719999188557,15325.123100017663,330.9895833333333
1779103988,5,,Aggregated,2.500000,0.000000,140,150,170,180,210,360,1000,15000,15000,15000,15000,98,5,140,326.8993500024983,136.42719999188557,15325.123100017663,329.4387755102041
1779103989,5,,Aggregated,2.500000,0.000000,140,150,170,180,200,280,440,1000,15000,15000,15000,101,5,140,321.4418603986787,136.42719999188557,15325.123100017663,327.2277227722772
1779103990,5,,Aggregated,2.300000,0.000000,140,150,170,180,200,280,440,1000,15000,15000,15000,103,5,140,317.95466116751606,136.42719999188557,15325.123100017663,325.8252427184466
1779103991,5,,Aggregated,2.500000,0.000000,140,150,170,180,200,280,440,1000,15000,15000,15000,104,5,140,316.8312355790896,136.42719999188557,15325.123100017663,325.1442307692308
1779103992,5,,Aggregated,2.300000,0.000000,140,150,170,180,200,280,440,1000,15000,15000,15000,108,5,140,310.80357222472907,136.42719999188557,15325.123100017663,322.5462962962963
1779103993,5,,Aggregated,2.400000,0.000000,140,150,170,180,200,280,440,1000,15000,15000,15000,109,5,140,309.27072477328306,136.42719999188557,15325.123100017663,321.92660550458714
1779103994,5,,Aggregated,2.300000,0.000000,140,150,170,180,200,280,440,1000,15000,15000,15000,113,5,140,303.37982920546546,136.42719999188557,15325.123100017663,319.5575221238938
1779103995,5,,Aggregated,2.400000,0.000000,140,150,170,180,200,280,440,1000,15000,15000,15000,114,5,140,301.9938026335327,136.42719999188557,15325.123100017663,318.99122807017545
1779103996,5,,Aggregated,2.100000,0.000000,140,150,170,170,200,280,440,1000,15000,15000,15000,116,5,140,299.20133707065395,136.42719999188557,15325.123100017663,317.88793103448273
1779103997,5,,Aggregated,2.400000,0.000000,140,150,170,180,200,280,440,1000,15000,15000,15000,119,5,140,295.62528067446476,136.42719999188557,15325.123100017663,316.30252100840335
1779103998,5,,Aggregated,2.200000,0.000000,140,150,170,170,200,240,440,1000,15000,15000,15000,121,5,140,293.024452894826,136.42719999188557,15325.123100017663,315.2892561983471
1779103999,5,,Aggregated,2.200000,0.000000,140,150,170,170,200,240,440,1000,15000,15000,15000,123,5,140,290.4962577253232,134.6365999779664,15325.123100017663,314.3089430894309
1779104000,5,,Aggregated,2.200000,0.000000,140,150,170,170,200,240,440,1000,15000,15000,15000,126,5,140,286.8743976208544,134.6365999779664,15325.123100017663,312.8968253968254
